uuid,type,city,street,speed,reliability,confidence,country,reportRating,pubMillis,additionalInfo,fromNodeId,id,inscale,location,magvar,nComments,nThumbsUp,nearBy,provider,providerId,reportBy,reportByMunicipalityUser,reportDescription,reportMood,roadType,subtype,toNodeId,wazeData
50b661d0-67db-4c77-88b6-d58afb153891,CHIT_CHAT,Lo Prado,Av. Neptuno,0,5,0,CI,1,1745978290000.0,,156646804,alert-1854600047/50b661d0-67db-4c77-88b6-d58afb153891,false,"{""""x"""":-70.723047,""""y"""":-33.444606}",347,,,,,,MiguelCruzeLineTop,false,,810,2,,175990295,"world,-70.723047,-33.444606,50b661d0-67db-4c77-88b6-d58afb153891"
c5d86f1e-a7d8-4dac-89b9-cd5129d0c9bb,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704841,alert-1323886991/c5d86f1e-a7d8-4dac-89b9-cd5129d0c9bb,false,"{""""x"""":-70.748401,""""y"""":-33.472017}",189,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704842,"world,-70.74840184792,-33.472017822183,c5d86f1e-a7d8-4dac-89b9-cd5129d0c9bb"
74e4194b-b0b6-4d50-ba34-075366f4647d,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,214840344,alert-1711847925/74e4194b-b0b6-4d50-ba34-075366f4647d,false,"{""""x"""":-70.661116,""""y"""":-33.446029}",254,0,500,,reporting-tool,Subsecretaria de Transportes_1745333310431,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,230283912,"world,-70.661116,-33.446029,74e4194b-b0b6-4d50-ba34-075366f4647d"
d2636a14-c693-4f8b-a3bf-6ec1fcf8b920,CHIT_CHAT,San Miguel,Gran Avenida José Miguel Carrera,0,8,1,CI,2,1745977859000.0,,226912363,alert-1854564445/d2636a14-c693-4f8b-a3bf-6ec1fcf8b920,false,"{""""x"""":-70.65033,""""y"""":-33.486553}",192,0,3,,,,world_m741cdh9,false,,1,2,,151717349,"world,-70.65033,-33.486553,d2636a14-c693-4f8b-a3bf-6ec1fcf8b920"
8358ca04-0f56-4c87-b4cd-e38acb3a444c,ROAD_CLOSED,Maipú,Longitudinal,0,7,0,CI,5,1743690902000.0,,156705014,alert-1323906793/8358ca04-0f56-4c87-b4cd-e38acb3a444c,false,"{""""x"""":-70.748596,""""y"""":-33.473052}",188,0,1,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705015,"world,-70.748596168624,-33.473052280524996,8358ca04-0f56-4c87-b4cd-e38acb3a444c"
31763f94-b731-4476-b311-dadb0b51210f,ROAD_CLOSED,Maipú,Longitudinal,0,10,3,CI,5,1744948847000.0,,125069937,alert-1622237184/31763f94-b731-4476-b311-dadb0b51210f,false,"{""""x"""":-70.749505,""""y"""":-33.479202}",17,0,6,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,153634845,"world,-70.7495059484109,-33.47920287060981,31763f94-b731-4476-b311-dadb0b51210f"
e58601a2-4f08-440b-aee2-b97d04e30ba4,ROAD_CLOSED,Maipú,Aves del Paraíso,0,6,0,CI,5,1744949126000.0,,156704827,alert-1622105493/e58601a2-4f08-440b-aee2-b97d04e30ba4,false,"{""""x"""":-70.747,""""y"""":-33.471834}",276,,,,,,kan0n1,false,,0,1,ROAD_CLOSED_EVENT,156700654,"world,-70.74700086242,-33.471834422566,e58601a2-4f08-440b-aee2-b97d04e30ba4"
bc91cf81-0a4e-4609-9e32-8fca91e2fbaa,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,335619002,alert-1711573651/bc91cf81-0a4e-4609-9e32-8fca91e2fbaa,false,"{""""x"""":-70.657279,""""y"""":-33.44513}",256,0,500,,reporting-tool,Subsecretaria de Transportes_1745332767958,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144839,"world,-70.657279,-33.44513,bc91cf81-0a4e-4609-9e32-8fca91e2fbaa"
2056e46d-f202-4a75-9593-d793c374f4a2,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055714,alert-1711477936/2056e46d-f202-4a75-9593-d793c374f4a2,false,"{""""x"""":-70.654172,""""y"""":-33.444463}",255,0,490,,reporting-tool,Subsecretaria de Transportes_1745332491431,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,153055716,"world,-70.654172,-33.444463,2056e46d-f202-4a75-9593-d793c374f4a2"
12792146-18c9-4ca9-857e-9daea29a428c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896022,alert-1712018109/12792146-18c9-4ca9-857e-9daea29a428c,false,"{""""x"""":-70.664083,""""y"""":-33.446785}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333659510,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896018,"world,-70.664083,-33.446785,12792146-18c9-4ca9-857e-9daea29a428c"
ef87a113-eb94-4de9-9176-71cf91ac4019,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293474,alert-1711078171/ef87a113-eb94-4de9-9176-71cf91ac4019,false,"{""""x"""":-70.661748,""""y"""":-33.446748}",75,0,500,,reporting-tool,Subsecretaria de Transportes_1745331681759,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,214840341,"world,-70.661748,-33.446749,ef87a113-eb94-4de9-9176-71cf91ac4019"
4a8ee047-45e0-4d6c-b1ef-102e049fb0b9,ROAD_CLOSED,,Los Conquistadores / Túnel San Cristóbal,0,6,0,CI,0,1745978351000.0,,257741941,alert-1854590192/4a8ee047-45e0-4d6c-b1ef-102e049fb0b9,false,"{""""x"""":-70.602757,""""y"""":-33.408268}",241,,,Vitacura,ExponentialDetector_9295538136264084448_10836451554455664571,s347649883fw,GeoClosures,false,,0,4,ROAD_CLOSED_EVENT,259330326,"world,-70.6027573496088,-33.40826838419705,4a8ee047-45e0-4d6c-b1ef-102e049fb0b9"
b6947eee-eab1-40b1-b396-491453ab37c8,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,8,1,CI,5,1737348296000.0,,163408555,alert-1815001428/b6947eee-eab1-40b1-b396-491453ab37c8,false,"{""""x"""":-70.726965,""""y"""":-33.432738}",103,0,2,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163785488,"world,-70.726965554058,-33.432738562628,b6947eee-eab1-40b1-b396-491453ab37c8"
285eca93-508c-4b01-b2d4-db5a2fc79024,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055716,alert-1711566443/285eca93-508c-4b01-b2d4-db5a2fc79024,false,"{""""x"""":-70.65554,""""y"""":-33.444772}",255,0,500,,reporting-tool,Subsecretaria de Transportes_1745332599174,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144911,"world,-70.65554,-33.444773,285eca93-508c-4b01-b2d4-db5a2fc79024"
cc3e4b7d-d417-4eb4-851a-05db0942d925,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,230283912,alert-1711931585/cc3e4b7d-d417-4eb4-851a-05db0942d925,false,"{""""x"""":-70.661447,""""y"""":-33.446109}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333368076,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,214840412,"world,-70.661447,-33.44611,cc3e4b7d-d417-4eb4-851a-05db0942d925"
edce487b-c3f3-4b50-8e14-88228742383f,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704842,alert-1323760883/edce487b-c3f3-4b50-8e14-88228742383f,false,"{""""x"""":-70.74845,""""y"""":-33.472275}",189,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704843,"world,-70.748450287175,-33.472275687739,edce487b-c3f3-4b50-8e14-88228742383f"
c41e890b-6810-434a-8894-42a8a58185e4,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1744948884000.0,,153634845,alert-1622183604/c41e890b-6810-434a-8894-42a8a58185e4,false,"{""""x"""":-70.749383,""""y"""":-33.478863}",8,,,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,156719950,"world,-70.74938384442358,-33.47886315925883,c41e890b-6810-434a-8894-42a8a58185e4"
ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144929,alert-1711312059/ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a,false,"{""""x"""":-70.655395,""""y"""":-33.445259}",72,0,500,,reporting-tool,Subsecretaria de Transportes_1745332098978,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.655395,-33.445259,ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a"
3d4bd687-33d2-4edd-9d81-20f496d28dae,CHIT_CHAT,Santiago,Av. Matucana,0,6,0,CI,1,1745978207000.0,,155732135,alert-1854579945/3d4bd687-33d2-4edd-9d81-20f496d28dae,false,"{""""x"""":-70.679524,""""y"""":-33.444899}",176,1,0,,,,enderjcm,false,,1,2,,154663409,"world,-70.679524,-33.444899,3d4bd687-33d2-4edd-9d81-20f496d28dae"
66f00a52-f4d9-4750-87ea-e1474ce77d5a,POLICE,Santiago,Eleuterio Ramírez,0,10,1,CI,4,1745978073000.0,,151293595,alert-1854594587/66f00a52-f4d9-4750-87ea-e1474ce77d5a,false,"{""""x"""":-70.647899,""""y"""":-33.448729}",255,0,6,,,,AlbertoMeow03,false,,46,2,,162375777,"world,-70.647899,-33.44873,66f00a52-f4d9-4750-87ea-e1474ce77d5a"
68f9313b-a76c-4d3a-8034-260e7cacb6d5,ROAD_CLOSED,Maipú,Longitudinal,0,7,0,CI,5,1743690902000.0,,156704645,alert-1323756064/68f9313b-a76c-4d3a-8034-260e7cacb6d5,false,"{""""x"""":-70.748175,""""y"""":-33.470679}",187,0,1,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704647,"world,-70.748175007344,-33.470679678127,68f9313b-a76c-4d3a-8034-260e7cacb6d5"
c38b8748-5a1d-4c9d-9d9b-5dcd9089afbf,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704645,alert-1323921623/c38b8748-5a1d-4c9d-9d9b-5dcd9089afbf,false,"{""""x"""":-70.748175,""""y"""":-33.470679}",8,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704644,"world,-70.748175007344,-33.470679678127,c38b8748-5a1d-4c9d-9d9b-5dcd9089afbf"
d9401fa3-7e2a-4aaa-bc39-ff83018a1ee5,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156700654,alert-1323770670/d9401fa3-7e2a-4aaa-bc39-ff83018a1ee5,false,"{""""x"""":-70.748344,""""y"""":-33.471714}",8,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704689,"world,-70.748344957087,-33.47171496382,d9401fa3-7e2a-4aaa-bc39-ff83018a1ee5"
0e229c3c-2e8b-48aa-91be-1bc9511f1443,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155731500,alert-1712099092/0e229c3c-2e8b-48aa-91be-1bc9511f1443,false,"{""""x"""":-70.666507,""""y"""":-33.447403}",251,0,304,,reporting-tool,Subsecretaria de Transportes_1745333923028,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.666507,-33.447403,0e229c3c-2e8b-48aa-91be-1bc9511f1443"
2aeb7b04-f80c-4156-871b-0bc4b88275ae,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896090,alert-1710860856/2aeb7b04-f80c-4156-871b-0bc4b88275ae,false,"{""""x"""":-70.664854,""""y"""":-33.447463}",79,0,500,,reporting-tool,Subsecretaria de Transportes_1745331428587,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144289,"world,-70.664854,-33.447464,2aeb7b04-f80c-4156-871b-0bc4b88275ae"
3a46d188-0655-4956-afaf-8fd54d0cd1f2,POLICE,San Miguel,Estacionamiento Portal El Llano,0,10,2,CI,1,1745977025000.0,,231750674,alert-1854542772/3a46d188-0655-4956-afaf-8fd54d0cd1f2,false,"{""""x"""":-70.650916,""""y"""":-33.486348}",359,0,8,,,,,false,,1,20,,231750675,"world,-70.650916,-33.486349,3a46d188-0655-4956-afaf-8fd54d0cd1f2"
a5779c6b-5b87-4873-8290-cdd66c944bb2,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,230283912,alert-1711796064/a5779c6b-5b87-4873-8290-cdd66c944bb2,false,"{""""x"""":-70.661693,""""y"""":-33.446171}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333397010,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,214840412,"world,-70.661693,-33.446171,a5779c6b-5b87-4873-8290-cdd66c944bb2"
e5249961-b344-4bf0-9318-e5baf33d6db3,ROAD_CLOSED,Santiago,Exposición,0,5,0,CI,0,1745978310000.0,,112286244,alert-1854661381/e5249961-b344-4bf0-9318-e5baf33d6db3,false,"{""""x"""":-70.678915,""""y"""":-33.466648}",136,,,,,,,false,,51,2,,178305181,"world,-70.678915,-33.466649,e5249961-b344-4bf0-9318-e5baf33d6db3"
1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055716,alert-1711434982/1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f,false,"{""""x"""":-70.654905,""""y"""":-33.444629}",255,0,499,,reporting-tool,Subsecretaria de Transportes_1745332567067,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144911,"world,-70.654905,-33.444629,1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f"
e3ab8ea1-6f0d-457a-aa40-2b4d62427825,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704647,alert-1323872206/e3ab8ea1-6f0d-457a-aa40-2b4d62427825,false,"{""""x"""":-70.748215,""""y"""":-33.470943}",189,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704688,"world,-70.748215240479,-33.470943692501,e3ab8ea1-6f0d-457a-aa40-2b4d62427825"
eb1e91ac-51f0-41e0-be32-d47a94407e3c,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,6,0,CI,5,1737348297000.0,,163332521,alert-1814912234/eb1e91ac-51f0-41e0-be32-d47a94407e3c,false,"{""""x"""":-70.721805,""""y"""":-33.433864}",289,,,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163781299,"world,-70.72180572493642,-33.43386491381996,eb1e91ac-51f0-41e0-be32-d47a94407e3c"
d1df1193-80e9-435c-96de-934d24c6552e,HAZARD,Estación Central,Santa Petronila,0,5,0,CI,0,1745978495000.0,,156950819,alert-1854656944/d1df1193-80e9-435c-96de-934d24c6552e,false,"{""""x"""":-70.704589,""""y"""":-33.454061}",352,,,,,,world_6p2bexd6,false,,719,1,HAZARD_ON_ROAD,156950827,"world,-70.704589,-33.454061,d1df1193-80e9-435c-96de-934d24c6552e"
5b6f0c4a-4ad6-4d24-aa55-623b31a40341,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,214840412,alert-1711830529/5b6f0c4a-4ad6-4d24-aa55-623b31a40341,false,"{""""x"""":-70.66173,""""y"""":-33.446181}",253,0,170,,reporting-tool,Subsecretaria de Transportes_1745333427598,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.66173,-33.446181,5b6f0c4a-4ad6-4d24-aa55-623b31a40341"
f081ac39-97ff-4a30-9984-8bc095f80507,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1744948800000.0,,156704344,alert-1622119151/f081ac39-97ff-4a30-9984-8bc095f80507,false,"{""""x"""":-70.748952,""""y"""":-33.47558}",5,,,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,156026335,"world,-70.74895287023354,-33.475580637037595,f081ac39-97ff-4a30-9984-8bc095f80507"
e1fd45ac-80be-4884-8b1f-bb86485d042d,HAZARD,Ñuñoa,,0,10,2,CI,3,1745976363000.0,,228280311,alert-1854526774/e1fd45ac-80be-4884-8b1f-bb86485d042d,false,"{""""x"""":-70.598715,""""y"""":-33.465364}",270,0,6,,,,,false,,46,20,HAZARD_ON_SHOULDER_CAR_STOPPED,206782544,"world,-70.598715,-33.465364,e1fd45ac-80be-4884-8b1f-bb86485d042d"
de6f80da-0af9-4f63-a84d-dcc5d49d4576,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156705015,alert-1323765863/de6f80da-0af9-4f63-a84d-dcc5d49d4576,false,"{""""x"""":-70.748637,""""y"""":-33.473295}",188,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705022,"world,-70.748637410779,-33.473295669604,de6f80da-0af9-4f63-a84d-dcc5d49d4576"
5de248a1-fbd5-475b-b0aa-7101d5d1c4f9,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,6,0,CI,5,1737348297000.0,,163352330,alert-1815016162/5de248a1-fbd5-475b-b0aa-7101d5d1c4f9,false,"{""""x"""":-70.727491,""""y"""":-33.432637}",103,,,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163408555,"world,-70.727491267024,-33.432637834911,5de248a1-fbd5-475b-b0aa-7101d5d1c4f9"
134d7726-3580-497d-abd1-e186239332d3,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,10,5,CI,5,1737348297000.0,,163332045,alert-1815060583/134d7726-3580-497d-abd1-e186239332d3,false,"{""""x"""":-70.723618,""""y"""":-33.433401}",105,0,19,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163332250,"world,-70.723618157207,-33.433401124259,134d7726-3580-497d-abd1-e186239332d3"
bef865b1-7504-4590-a187-90c6f6c16468,ROAD_CLOSED,,Salida Los Conquistadores,0,6,0,CI,0,1745978216000.0,,153963048,alert-1854511181/bef865b1-7504-4590-a187-90c6f6c16468,false,"{""""x"""":-70.606011,""""y"""":-33.409393}",242,,,Providencia,ExponentialDetector_10867781301214191136_10836451548532113519,s150144021fw,GeoClosures,false,,0,4,ROAD_CLOSED_EVENT,206432892,"world,-70.60601105373736,-33.40939325305643,bef865b1-7504-4590-a187-90c6f6c16468"
075628de-9e69-4e58-b9f2-d1cfbd2334e5,ROAD_CLOSED,Maipú,Longitudinal,0,7,0,CI,5,1743690902000.0,,156704688,alert-1323726230/075628de-9e69-4e58-b9f2-d1cfbd2334e5,false,"{""""x"""":-70.748263,""""y"""":-33.471202}",188,0,1,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704689,"world,-70.748263330676,-33.471202441918,075628de-9e69-4e58-b9f2-d1cfbd2334e5"
add8f68e-eddd-47e0-8e85-abc8a320329c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,214840412,alert-1711913477/add8f68e-eddd-47e0-8e85-abc8a320329c,false,"{""""x"""":-70.66256,""""y"""":-33.446398}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333485420,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.66256,-33.446398,add8f68e-eddd-47e0-8e85-abc8a320329c"
afc70ae7-e6d3-49b3-9a4f-4865b9593dd2,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156705011,alert-1323951273/afc70ae7-e6d3-49b3-9a4f-4865b9593dd2,false,"{""""x"""":-70.748545,""""y"""":-33.472782}",189,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705014,"world,-70.748545533315,-33.472782726709,afc70ae7-e6d3-49b3-9a4f-4865b9593dd2"
5e7ae77b-08b2-40dc-b9be-9f2f7c67da52,ROAD_CLOSED,Providencia,General Bustamante,0,10,5,CI,5,1743596471000.0,,148225720,alert-1299187886/5e7ae77b-08b2-40dc-b9be-9f2f7c67da52,false,"{""""x"""":-70.632905,""""y"""":-33.437467}",338,0,19,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,341769221,"world,-70.63290511811297,-33.437467090984406,5e7ae77b-08b2-40dc-b9be-9f2f7c67da52"
dffadf98-4e33-44e7-a582-c2aae430e101,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704644,alert-1323931504/dffadf98-4e33-44e7-a582-c2aae430e101,false,"{""""x"""":-70.748132,""""y"""":-33.470415}",6,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,176888437,"world,-70.748132091999,-33.47041566295,dffadf98-4e33-44e7-a582-c2aae430e101"
52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896025,alert-1712161609/52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5,false,"{""""x"""":-70.666042,""""y"""":-33.447282}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333851001,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155731500,"world,-70.666042,-33.447282,52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5"
c9289721-f4bc-4730-a149-2e563af522c7,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144839,alert-1711698248/c9289721-f4bc-4730-a149-2e563af522c7,false,"{""""x"""":-70.658571,""""y"""":-33.445424}",255,0,500,,reporting-tool,Subsecretaria de Transportes_1745332983704,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144976,"world,-70.658571,-33.445424,c9289721-f4bc-4730-a149-2e563af522c7"
2de8b3e1-4060-45d2-ba8d-357b3449cfc9,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,10,3,CI,5,1737348297000.0,,163408555,alert-1814917149/2de8b3e1-4060-45d2-ba8d-357b3449cfc9,false,"{""""x"""":-70.726965,""""y"""":-33.432738}",283,0,7,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163352330,"world,-70.726965554058,-33.432738562628,2de8b3e1-4060-45d2-ba8d-357b3449cfc9"
a32bcbe9-c3ba-4b19-8867-c4752dcc3f12,HAZARD,,Av. Neptuno,0,10,3,CI,1,1745975956000.0,,163781257,alert-1854503353/a32bcbe9-c3ba-4b19-8867-c4752dcc3f12,false,"{""""x"""":-70.719712,""""y"""":-33.428497}",359,0,7,Quinta Normal,,,,false,,978,2,HAZARD_ON_ROAD_POT_HOLE,163331886,"world,-70.719712,-33.428498,a32bcbe9-c3ba-4b19-8867-c4752dcc3f12"
37e99c4f-e024-4eb4-844e-35ff937ed8ee,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,9,1,CI,5,1737348297000.0,,163785488,alert-1814753796/37e99c4f-e024-4eb4-844e-35ff937ed8ee,false,"{""""x"""":-70.725365,""""y"""":-33.433054}",283,0,3,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163408555,"world,-70.72536561638,-33.433054175387,37e99c4f-e024-4eb4-844e-35ff937ed8ee"
e812acd5-9869-4d2e-b158-469c1420ae77,ROAD_CLOSED,Maipú,Av. Hugo Bravo,0,6,0,CI,5,1744948941000.0,,172899390,alert-1622134535/e812acd5-9869-4d2e-b158-469c1420ae77,false,"{""""x"""":-70.747926,""""y"""":-33.474756}",274,,,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,172899387,"world,-70.74792623822,-33.474756090006004,e812acd5-9869-4d2e-b158-469c1420ae77"
09e17357-f43c-4025-8538-ea48c233c866,HAZARD,,Ruta 68,0,10,5,CI,1,1745975075000.0,,215522063,alert-1854447691/09e17357-f43c-4025-8538-ea48c233c866,true,"{""""x"""":-70.720806,""""y"""":-33.456904}",283,0,58,Lo Prado,,,world_2v326kvr,false,,1,3,HAZARD_ON_SHOULDER_CAR_STOPPED,215522475,"world,-70.720806,-33.456904,09e17357-f43c-4025-8538-ea48c233c866"
d959732e-05be-4a89-b446-fea403355ccf,POLICE,Estación Central,Ruiz Tagle,0,8,0,CI,3,1745979094000.0,,317398375,alert-1854722331/d959732e-05be-4a89-b446-fea403355ccf,false,"{""""x"""":-70.687264,""""y"""":-33.454479}",173,0,2,,,,,false,,1,1,,155675381,"world,-70.687264,-33.454479,d959732e-05be-4a89-b446-fea403355ccf"
ca2bca3c-a06c-4507-895c-e8b22ac6d66d,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293648,alert-1711285163/ca2bca3c-a06c-4507-895c-e8b22ac6d66d,false,"{""""x"""":-70.653002,""""y"""":-33.44464}",74,0,500,,reporting-tool,Subsecretaria de Transportes_1745332230648,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148688873,"world,-70.653002,-33.44464,ca2bca3c-a06c-4507-895c-e8b22ac6d66d"
d9203a19-0275-424c-9fd0-24fb1bbce3a1,ROAD_CLOSED,Maipú,Óscar Castro,0,5,0,CI,3,1745978085000.0,,156393352,alert-1854560057/d9203a19-0275-424c-9fd0-24fb1bbce3a1,false,"{""""x"""":-70.743214,""""y"""":-33.487907}",312,,,,,,world_ypyc33zl,false,,11,1,,156393382,"world,-70.743214,-33.487908,d9203a19-0275-424c-9fd0-24fb1bbce3a1"
02203a4a-618b-4a96-b418-16c7dc40bcd8,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,335619002,alert-1711558578/02203a4a-618b-4a96-b418-16c7dc40bcd8,false,"{""""x"""":-70.65681,""""y"""":-33.445034}",256,0,499,,reporting-tool,Subsecretaria de Transportes_1745332728983,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144839,"world,-70.65681,-33.445034,02203a4a-618b-4a96-b418-16c7dc40bcd8"
c662cbd0-719e-45d2-9687-294671831b60,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055716,alert-1711400617/c662cbd0-719e-45d2-9687-294671831b60,false,"{""""x"""":-70.654319,""""y"""":-33.444497}",255,0,393,,reporting-tool,Subsecretaria de Transportes_1745332532279,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144911,"world,-70.654319,-33.444497,c662cbd0-719e-45d2-9687-294671831b60"
